min_diff,high_season,delay_15,period_day
3.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
2.0,0,0,afternoon
11.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,afternoon
4.0,0,0,afternoon
13.0,0,0,afternoon
0.0,0,0,afternoon
7.0,0,0,afternoon
0.0,0,0,afternoon
1.0,0,0,afternoon
4.0,0,0,afternoon
11.0,0,0,afternoon
30.0,0,1,afternoon
11.0,0,0,afternoon
4.0,0,0,afternoon
49.0,0,1,afternoon
5.0,0,0,afternoon
15.0,0,0,afternoon
27.0,0,1,afternoon
13.0,0,0,afternoon
3.0,0,0,afternoon
8.0,0,0,afternoon
21.0,0,1,afternoon
2.0,0,0,afternoon
0.0,0,0,afternoon
18.0,0,1,afternoon
13.0,0,0,afternoon
20.0,0,1,afternoon
9.0,0,0,afternoon
8.0,0,0,afternoon
3.0,0,0,night
5.0,0,0,afternoon
0.0,0,0,afternoon
9.0,0,0,night
1.0,0,0,afternoon
0.0,0,0,afternoon
0.0,0,0,night
2.0,0,0,afternoon
2.0,0,0,afternoon
13.0,0,0,night
16.0,0,1,afternoon
28.0,0,1,night
1.0,0,0,afternoon
1.0,0,0,night
7.0,0,0,night
6.0,0,0,night
4.0,0,0,night
11.0,0,0,night
4.0,0,0,night
5.0,0,0,night
2.0,0,0,night
4.0,0,0,night
14.0,0,0,night
1.0,0,0,night
39.0,0,1,night
13.0,0,0,night
1.0,0,0,night
0.0,0,0,night
3.0,0,0,night
8.0,0,0,night
6.0,0,0,night
7.0,0,0,night
5.0,0,0,night
15.0,0,0,afternoon
1.0,0,0,night
4.0,0,0,night
25.0,0,1,night
15.0,0,0,night
2.0,0,0,night
16.0,0,1,night
3.0,0,0,night
4.0,0,0,night
2.0,0,0,night
20.0,0,1,night
5.0,0,0,night
2.0,0,0,night
31.0,0,1,night
1.0,0,0,morning
7.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
4.0,0,0,night
1.0,0,0,night
12.0,0,0,night
4.0,0,0,afternoon
10.0,0,0,night
6.0,0,0,night
18.0,0,1,afternoon
46.0,0,1,night
5.0,0,0,night
25.0,0,1,afternoon
6.0,0,0,night
8.0,0,0,night
7.0,0,0,night
15.0,0,0,afternoon
3.0,0,0,night
0.0,0,0,morning
109.0,0,1,morning
5.0,0,0,morning
15.0,0,0,morning
1.0,0,0,morning
3.0,0,0,morning
4.0,0,0,morning
1.0,0,0,morning
2.0,0,0,morning
7.0,0,0,morning
2.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
20.0,0,1,morning
1.0,0,0,morning
2.0,0,0,morning
6.0,0,0,morning
3.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
14.0,0,0,morning
2.0,0,0,morning
11.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
75.0,0,1,morning
1.0,0,0,morning
16.0,0,1,morning
7.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
4.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
18.0,0,1,morning
1.0,0,0,morning
6.0,0,0,morning
7.0,0,0,morning
3.0,0,0,morning
3.0,0,0,morning
5.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
36.0,0,1,morning
47.0,0,1,morning
3.0,0,0,morning
3.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
7.0,0,0,morning
4.0,0,0,morning
1.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
19.0,0,1,morning
3.0,0,0,morning
0.0,0,0,afternoon
14.0,0,0,morning
3.0,0,0,morning
10.0,0,0,morning
7.0,0,0,morning
1.0,0,0,afternoon
12.0,0,0,morning
6.0,0,0,afternoon
12.0,0,0,morning
7.0,0,0,morning
0.0,0,0,afternoon
2.0,0,0,morning
12.0,0,0,afternoon
5.0,0,0,morning
4.0,0,0,morning
10.0,0,0,morning
1.0,0,0,afternoon
4.0,0,0,morning
0.0,0,0,afternoon
3.0,0,0,afternoon
95.0,0,1,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
0.0,0,0,afternoon
6.0,0,0,afternoon
0.0,0,0,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
11.0,0,0,afternoon
2.0,0,0,afternoon
2.0,0,0,afternoon
8.0,0,0,afternoon
17.0,0,1,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
6.0,0,0,afternoon
0.0,0,0,morning
65.0,0,1,afternoon
6.0,0,0,afternoon
50.0,0,1,afternoon
0.0,0,0,afternoon
0.0,0,0,afternoon
12.0,0,0,afternoon
8.0,0,0,morning
16.0,0,1,afternoon
16.0,0,1,afternoon
3.0,0,0,afternoon
22.0,0,1,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
5.0,0,0,morning
19.0,0,1,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
10.0,0,0,morning
8.0,0,0,afternoon
8.0,0,0,afternoon
12.0,0,0,afternoon
7.0,0,0,afternoon
3.0,0,0,afternoon
6.0,0,0,afternoon
2.0,0,0,morning
4.0,0,0,afternoon
20.0,0,1,afternoon
11.0,0,0,afternoon
24.0,0,1,afternoon
16.0,0,1,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
18.0,0,1,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
7.0,0,0,afternoon
14.0,0,0,afternoon
32.0,0,1,afternoon
1.0,0,0,afternoon
6.0,0,0,afternoon
2.0,0,0,afternoon
12.0,0,0,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,night
56.0,0,1,afternoon
1.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,afternoon
1.0,0,0,afternoon
5.0,0,0,night
12.0,0,0,afternoon
2.0,0,0,afternoon
41.0,0,1,afternoon
3.0,0,0,afternoon
10.0,0,0,night
7.0,0,0,afternoon
20.0,0,1,afternoon
5.0,0,0,afternoon
12.0,0,0,afternoon
6.0,0,0,afternoon
10.0,0,0,night
0.0,0,0,afternoon
7.0,0,0,afternoon
1.0,0,0,afternoon
12.0,0,0,afternoon
74.0,0,1,afternoon
8.0,0,0,night
7.0,0,0,night
13.0,0,0,night
4.0,0,0,night
9.0,0,0,night
0.0,0,0,night
19.0,0,1,night
1.0,0,0,night
7.0,0,0,night
16.0,0,1,night
2.0,0,0,night
10.0,0,0,night
49.0,0,1,night
7.0,0,0,night
11.0,0,0,night
0.0,0,0,night
10.0,0,0,night
16.0,0,1,night
5.0,0,0,night
102.0,0,1,night
7.0,0,0,night
11.0,0,0,night
148.0,0,1,night
6.0,0,0,night
1.0,0,0,night
19.0,0,1,night
1.0,0,0,night
1.0,0,0,night
4.0,0,0,night
4.0,0,0,night
16.0,0,1,night
14.0,0,0,night
5.0,0,0,night
5.0,0,0,night
2.0,0,0,night
23.0,0,1,night
4.0,0,0,morning
4.0,0,0,morning
13.0,0,0,morning
1.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
5.0,0,0,morning
9.0,0,0,morning
9.0,0,0,morning
10.0,0,0,morning
11.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
5.0,0,0,morning
8.0,0,0,morning
0.0,0,0,morning
17.0,0,1,morning
0.0,0,0,morning
1.0,0,0,morning
18.0,0,1,morning
13.0,0,0,morning
3.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
13.0,0,0,morning
9.0,0,0,morning
9.0,0,0,morning
5.0,0,0,morning
4.0,0,0,afternoon
7.0,0,0,morning
25.0,0,1,morning
3.0,0,0,morning
1.0,0,0,morning
40.0,0,1,morning
13.0,0,0,afternoon
6.0,0,0,morning
11.0,0,0,afternoon
30.0,0,1,morning
2.0,0,0,morning
4.0,0,0,morning
4.0,0,0,morning
5.0,0,0,morning
8.0,0,0,afternoon
5.0,0,0,morning
12.0,0,0,morning
40.0,0,1,morning
1.0,0,0,afternoon
1.0,0,0,morning
24.0,0,1,afternoon
18.0,0,1,morning
4.0,0,0,morning
1.0,0,0,morning
5.0,0,0,afternoon
14.0,0,0,afternoon
12.0,0,0,afternoon
1.0,0,0,afternoon
8.0,0,0,afternoon
12.0,0,0,afternoon
2.0,0,0,afternoon
44.0,0,1,afternoon
0.0,0,0,afternoon
2.0,0,0,afternoon
4.0,0,0,afternoon
7.0,0,0,afternoon
1.0,0,0,afternoon
0.0,0,0,afternoon
8.0,0,0,afternoon
6.0,0,0,afternoon
4.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
8.0,0,0,afternoon
3.0,0,0,afternoon
10.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
22.0,0,1,afternoon
18.0,0,1,afternoon
6.0,0,0,afternoon
7.0,0,0,afternoon
2.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
19.0,0,1,afternoon
9.0,0,0,afternoon
14.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
4.0,0,0,afternoon
5.0,0,0,afternoon
13.0,0,0,afternoon
28.0,0,1,afternoon
7.0,0,0,afternoon
6.0,0,0,afternoon
4.0,0,0,afternoon
6.0,0,0,afternoon
14.0,0,0,afternoon
11.0,0,0,afternoon
2.0,0,0,afternoon
1.0,0,0,afternoon
6.0,0,0,afternoon
2.0,0,0,afternoon
16.0,0,1,afternoon
3.0,0,0,afternoon
18.0,0,1,afternoon
17.0,0,1,afternoon
2.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
14.0,0,0,afternoon
4.0,0,0,morning
5.0,0,0,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
14.0,0,0,afternoon
6.0,0,0,afternoon
6.0,0,0,afternoon
1.0,0,0,afternoon
2.0,0,0,afternoon
8.0,0,0,afternoon
4.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,morning
4.0,0,0,afternoon
18.0,0,1,afternoon
2.0,0,0,morning
1.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,morning
2.0,0,0,afternoon
3.0,0,0,afternoon
6.0,0,0,morning
5.0,0,0,afternoon
37.0,0,1,morning
6.0,0,0,morning
5.0,0,0,morning
3.0,0,0,morning
8.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
15.0,0,0,morning
1.0,0,0,morning
9.0,0,0,morning
3.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
8.0,0,0,morning
0.0,0,0,morning
3.0,0,0,morning
11.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
40.0,0,1,morning
8.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
3.0,0,0,morning
9.0,0,0,morning
9.0,0,0,morning
6.0,0,0,morning
5.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
7.0,0,0,morning
25.0,0,1,morning
18.0,0,1,morning
8.0,0,0,morning
2.0,0,0,morning
8.0,0,0,morning
34.0,0,1,morning
8.0,0,0,morning
4.0,0,0,morning
5.0,0,0,morning
10.0,0,0,morning
8.0,0,0,morning
2.0,0,0,morning
6.0,0,0,morning
10.0,0,0,morning
37.0,0,1,morning
23.0,0,1,morning
11.0,0,0,morning
88.0,0,1,morning
11.0,0,0,morning
13.0,0,0,morning
5.0,0,0,morning
4.0,0,0,morning
5.0,0,0,afternoon
5.0,0,0,morning
17.0,0,1,morning
18.0,0,1,morning
0.0,0,0,morning
3.0,0,0,afternoon
7.0,0,0,morning
4.0,0,0,morning
9.0,0,0,afternoon
4.0,0,0,afternoon
31.0,0,1,afternoon
2.0,0,0,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
13.0,0,0,afternoon
1.0,0,0,afternoon
0.0,0,0,afternoon
12.0,0,0,afternoon
26.0,0,1,afternoon
2.0,0,0,afternoon
8.0,0,0,afternoon
3.0,0,0,afternoon
13.0,0,0,afternoon
7.0,0,0,afternoon
21.0,0,1,afternoon
10.0,0,0,afternoon
14.0,0,0,afternoon
3.0,0,0,afternoon
4.0,0,0,afternoon
7.0,0,0,afternoon
3.0,0,0,afternoon
8.0,0,0,afternoon
13.0,0,0,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
14.0,0,0,afternoon
4.0,0,0,night
67.0,0,1,afternoon
8.0,0,0,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,night
1.0,0,0,night
12.0,0,0,night
12.0,0,0,night
4.0,0,0,night
67.0,0,1,afternoon
15.0,0,0,night
16.0,0,1,night
5.0,0,0,night
2.0,0,0,night
30.0,0,1,night
20.0,0,1,night
20.0,0,1,night
5.0,0,0,night
13.0,0,0,night
49.0,0,1,night
3.0,0,0,morning
2.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
4.0,0,0,morning
9.0,0,0,morning
7.0,0,0,morning
3.0,0,0,morning
0.0,0,0,morning
4.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
12.0,0,0,morning
0.0,0,0,morning
11.0,0,0,morning
3.0,0,0,morning
9.0,0,0,morning
17.0,0,1,morning
7.0,0,0,morning
17.0,0,1,morning
3.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
10.0,0,0,morning
3.0,0,0,morning
1.0,0,0,morning
15.0,0,0,morning
12.0,0,0,morning
4.0,0,0,afternoon
1.0,0,0,afternoon
10.0,0,0,afternoon
21.0,0,1,afternoon
4.0,0,0,afternoon
7.0,0,0,afternoon
6.0,0,0,afternoon
5.0,0,0,afternoon
14.0,0,0,afternoon
6.0,0,0,afternoon
3.0,0,0,afternoon
14.0,0,0,afternoon
23.0,0,1,afternoon
38.0,0,1,afternoon
3.0,0,0,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
16.0,0,1,afternoon
2.0,0,0,afternoon
8.0,0,0,afternoon
8.0,0,0,afternoon
16.0,0,1,afternoon
11.0,0,0,afternoon
9.0,0,0,afternoon
14.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
8.0,0,0,afternoon
9.0,0,0,afternoon
22.0,0,1,afternoon
5.0,0,0,morning
77.0,0,1,morning
7.0,0,0,morning
0.0,0,0,morning
8.0,0,0,morning
2.0,0,0,morning
6.0,0,0,morning
6.0,0,0,morning
1.0,0,0,morning
16.0,0,1,morning
4.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
8.0,0,0,morning
11.0,0,0,morning
6.0,0,0,morning
5.0,0,0,morning
0.0,0,0,morning
3.0,0,0,morning
5.0,0,0,morning
16.0,0,1,morning
6.0,0,0,morning
2.0,0,0,morning
0.0,0,0,morning
3.0,0,0,morning
6.0,0,0,morning
6.0,0,0,morning
5.0,0,0,afternoon
4.0,0,0,afternoon
2.0,0,0,afternoon
8.0,0,0,morning
13.0,0,0,afternoon
2.0,0,0,morning
13.0,0,0,afternoon
1.0,0,0,morning
58.0,0,1,afternoon
2.0,0,0,afternoon
11.0,0,0,afternoon
2.0,0,0,afternoon
15.0,0,0,afternoon
13.0,0,0,afternoon
12.0,0,0,afternoon
7.0,0,0,afternoon
2.0,0,0,afternoon
3.0,0,0,afternoon
21.0,0,1,afternoon
1.0,0,0,morning
21.0,0,1,morning
6.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
14.0,0,0,morning
6.0,0,0,morning
26.0,0,1,morning
11.0,0,0,morning
25.0,0,1,morning
22.0,0,1,morning
16.0,0,1,morning
3.0,0,0,morning
4.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
5.0,0,0,morning
0.0,0,0,morning
3.0,0,0,morning
5.0,0,0,morning
4.0,0,0,morning
6.0,0,0,morning
6.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
31.0,0,1,morning
2.0,0,0,morning
1.0,0,0,morning
7.0,0,0,night
19.0,0,1,night
4.0,0,0,afternoon
12.0,0,0,night
66.0,0,1,night
8.0,0,0,afternoon
10.0,0,0,night
6.0,0,0,night
16.0,0,1,afternoon
7.0,0,0,night
17.0,0,1,night
1.0,0,0,afternoon
4.0,0,0,night
2.0,0,0,afternoon
5.0,0,0,afternoon
5.0,0,0,afternoon
21.0,0,1,afternoon
15.0,0,0,afternoon
11.0,0,0,afternoon
9.0,0,0,afternoon
2.0,0,0,afternoon
10.0,0,0,afternoon
13.0,0,0,afternoon
4.0,0,0,afternoon
6.0,0,0,afternoon
11.0,0,0,afternoon
7.0,0,0,afternoon
10.0,0,0,afternoon
8.0,0,0,afternoon
17.0,0,1,afternoon
9.0,0,0,afternoon
7.0,0,0,afternoon
1.0,0,0,afternoon
21.0,0,1,afternoon
0.0,0,0,afternoon
14.0,0,0,afternoon
5.0,0,0,afternoon
7.0,0,0,afternoon
6.0,0,0,afternoon
1.0,0,0,afternoon
10.0,0,0,afternoon
6.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,night
0.0,0,0,night
6.0,0,0,night
6.0,0,0,night
28.0,0,1,night
2.0,0,0,night
12.0,0,0,night
1.0,0,0,night
6.0,0,0,night
2.0,0,0,night
1.0,0,0,night
6.0,0,0,night
22.0,0,1,night
4.0,0,0,night
6.0,0,0,night
7.0,0,0,night
3.0,0,0,morning
3.0,0,0,morning
5.0,0,0,morning
13.0,0,0,morning
11.0,0,0,morning
1.0,0,0,morning
41.0,0,1,morning
2.0,0,0,morning
39.0,0,1,morning
14.0,0,0,morning
3.0,0,0,morning
16.0,0,1,morning
25.0,0,1,morning
17.0,0,1,morning
3.0,0,0,morning
8.0,0,0,morning
8.0,0,0,morning
4.0,0,0,morning
14.0,0,0,morning
9.0,0,0,morning
8.0,0,0,morning
10.0,0,0,morning
13.0,0,0,morning
3.0,0,0,morning
10.0,0,0,morning
2.0,0,0,afternoon
1.0,0,0,night
3.0,0,0,morning
6.0,0,0,night
2.0,0,0,night
5.0,0,0,morning
8.0,0,0,night
38.0,0,1,night
1.0,0,0,night
8.0,0,0,night
1.0,0,0,night
6.0,0,0,night
5.0,0,0,morning
2.0,0,0,night
5.0,0,0,night
3.0,0,0,afternoon
17.0,0,1,afternoon
5.0,0,0,afternoon
0.0,0,0,afternoon
0.0,0,0,afternoon
10.0,0,0,afternoon
10.0,0,0,afternoon
16.0,0,1,afternoon
13.0,0,0,afternoon
4.0,0,0,afternoon
26.0,0,1,afternoon
39.0,0,1,afternoon
31.0,0,1,afternoon
6.0,0,0,afternoon
16.0,0,1,afternoon
0.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
10.0,0,0,morning
1.0,0,0,morning
8.0,0,0,morning
2.0,0,0,morning
72.0,0,1,morning
4.0,0,0,morning
2.0,0,0,morning
15.0,0,0,morning
6.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
2.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
12.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
7.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
52.0,0,1,morning
27.0,0,1,morning
1.0,0,0,morning
13.0,0,0,morning
0.0,0,0,morning
1.0,0,0,afternoon
18.0,0,1,morning
0.0,0,0,afternoon
9.0,0,0,afternoon
6.0,0,0,morning
10.0,0,0,afternoon
0.0,0,0,morning
55.0,0,1,afternoon
25.0,0,1,morning
2.0,0,0,afternoon
2.0,0,0,morning
4.0,0,0,afternoon
9.0,0,0,afternoon
3.0,0,0,morning
12.0,0,0,afternoon
0.0,0,0,afternoon
20.0,0,1,morning
1.0,0,0,afternoon
17.0,0,1,afternoon
1.0,0,0,afternoon
1.0,0,0,morning
2.0,0,0,afternoon
4.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,afternoon
1.0,0,0,morning
5.0,0,0,afternoon
2.0,0,0,afternoon
2.0,0,0,morning
25.0,0,1,afternoon
8.0,0,0,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
14.0,0,0,afternoon
10.0,0,0,afternoon
11.0,0,0,afternoon
23.0,0,1,afternoon
13.0,0,0,afternoon
20.0,0,1,afternoon
44.0,0,1,afternoon
19.0,0,1,afternoon
2.0,0,0,afternoon
14.0,0,0,afternoon
10.0,0,0,afternoon
4.0,0,0,afternoon
10.0,0,0,afternoon
17.0,0,1,afternoon
4.0,0,0,afternoon
14.0,0,0,afternoon
0.0,0,0,afternoon
2.0,0,0,afternoon
4.0,0,0,afternoon
0.0,0,0,afternoon
10.0,0,0,night
2.0,0,0,night
6.0,0,0,night
12.0,0,0,night
6.0,0,0,night
6.0,0,0,night
26.0,0,1,night
2.0,0,0,night
15.0,0,0,night
29.0,0,1,night
10.0,0,0,night
12.0,0,0,night
33.0,0,1,night
6.0,0,0,night
7.0,0,0,night
2.0,0,0,night
9.0,0,0,night
8.0,0,0,night
12.0,0,0,night
5.0,0,0,night
0.0,0,0,night
2.0,0,0,night
10.0,0,0,night
6.0,0,0,night
5.0,0,0,night
7.0,0,0,night
0.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
54.0,0,1,afternoon
2.0,0,0,afternoon
7.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,afternoon
8.0,0,0,afternoon
8.0,0,0,afternoon
1.0,0,0,afternoon
12.0,0,0,afternoon
6.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
12.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
4.0,0,0,afternoon
11.0,0,0,afternoon
16.0,0,1,afternoon
27.0,0,1,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
28.0,0,1,afternoon
56.0,0,1,afternoon
2.0,0,0,afternoon
31.0,0,1,afternoon
4.0,0,0,afternoon
1.0,0,0,afternoon
96.0,0,1,afternoon
45.0,0,1,afternoon
35.0,0,1,afternoon
38.0,0,1,night
8.0,0,0,afternoon
64.0,0,1,afternoon
13.0,0,0,afternoon
3.0,0,0,night
15.0,0,0,night
2.0,0,0,night
2.0,0,0,night
8.0,0,0,afternoon
21.0,0,1,night
58.0,0,1,night
10.0,0,0,afternoon
5.0,0,0,night
0.0,0,0,night
3.0,0,0,afternoon
3.0,0,0,night
1.0,0,0,night
25.0,0,1,night
4.0,0,0,night
2.0,0,0,afternoon
35.0,0,1,night
14.0,0,0,night
1.0,0,0,night
12.0,0,0,night
23.0,0,1,afternoon
3.0,0,0,night
41.0,0,1,night
7.0,0,0,night
2.0,0,0,night
1.0,0,0,night
2.0,0,0,afternoon
3.0,0,0,night
15.0,0,0,night
25.0,0,1,night
12.0,0,0,night
7.0,0,0,night
45.0,0,1,afternoon
12.0,0,0,night
25.0,0,1,night
4.0,0,0,night
6.0,0,0,night
7.0,0,0,night
8.0,0,0,afternoon
4.0,0,0,afternoon
3.0,0,0,afternoon
12.0,0,0,night
17.0,0,1,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
49.0,0,1,afternoon
7.0,0,0,night
1.0,0,0,afternoon
2.0,0,0,afternoon
1.0,0,0,afternoon
11.0,0,0,afternoon
8.0,0,0,night
5.0,0,0,afternoon
5.0,0,0,afternoon
4.0,0,0,afternoon
4.0,0,0,afternoon
77.0,0,1,night
1.0,0,0,afternoon
0.0,0,0,afternoon
5.0,0,0,afternoon
6.0,0,0,night
27.0,0,1,night
12.0,0,0,night
26.0,0,1,night
11.0,0,0,night
1.0,0,0,night
10.0,0,0,night
9.0,0,0,night
0.0,0,0,night
7.0,0,0,night
27.0,0,1,night
2.0,0,0,night
20.0,0,1,night
5.0,0,0,night
23.0,0,1,night
16.0,0,1,night
11.0,0,0,night
4.0,0,0,night
20.0,0,1,night
9.0,0,0,night
7.0,0,0,night
33.0,0,1,night
32.0,0,1,night
4.0,0,0,night
3.0,0,0,night
8.0,0,0,night
4.0,0,0,morning
4.0,0,0,morning
9.0,0,0,morning
4.0,0,0,morning
18.0,0,1,morning
3.0,0,0,morning
49.0,0,1,morning
3.0,0,0,morning
4.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
14.0,0,0,afternoon
17.0,0,1,morning
15.0,0,0,afternoon
0.0,0,0,morning
5.0,0,0,morning
5.0,0,0,afternoon
6.0,0,0,morning
8.0,0,0,morning
10.0,0,0,afternoon
12.0,0,0,morning
1.0,0,0,morning
13.0,0,0,night
5.0,0,0,night
0.0,0,0,night
8.0,0,0,night
3.0,0,0,night
15.0,0,0,night
9.0,0,0,night
3.0,0,0,night
11.0,0,0,night
0.0,0,0,night
22.0,0,1,night
22.0,0,1,night
4.0,0,0,night
4.0,0,0,night
10.0,0,0,afternoon
10.0,0,0,morning
1.0,0,0,afternoon
7.0,0,0,morning
3.0,0,0,morning
0.0,0,0,afternoon
3.0,0,0,afternoon
24.0,0,1,afternoon
21.0,0,1,morning
12.0,0,0,afternoon
3.0,0,0,morning
2.0,0,0,morning
15.0,0,0,morning
0.0,0,0,afternoon
3.0,0,0,morning
12.0,0,0,afternoon
5.0,0,0,morning
0.0,0,0,morning
6.0,0,0,afternoon
1.0,0,0,afternoon
21.0,0,1,afternoon
2.0,0,0,afternoon
20.0,0,1,afternoon
1.0,0,0,morning
12.0,0,0,morning
1.0,0,0,afternoon
6.0,0,0,afternoon
10.0,0,0,afternoon
111.0,0,1,morning
4.0,0,0,morning
5.0,0,0,morning
2.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
26.0,0,1,morning
2.0,0,0,morning
7.0,0,0,morning
1.0,0,0,morning
9.0,0,0,morning
2.0,0,0,morning
3.0,0,0,morning
0.0,0,0,afternoon
22.0,0,1,afternoon
4.0,0,0,afternoon
25.0,0,1,night
19.0,0,1,night
3.0,0,0,afternoon
1.0,0,0,afternoon
4.0,0,0,afternoon
1.0,0,0,night
13.0,0,0,night
1.0,0,0,afternoon
4.0,0,0,afternoon
4.0,0,0,afternoon
13.0,0,0,afternoon
4.0,0,0,afternoon
5.0,0,0,night
0.0,0,0,night
39.0,0,1,afternoon
1.0,0,0,afternoon
19.0,0,1,night
4.0,0,0,night
2.0,0,0,night
6.0,0,0,afternoon
63.0,0,1,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
4.0,0,0,afternoon
6.0,0,0,afternoon
7.0,0,0,afternoon
0.0,0,0,afternoon
0.0,0,0,afternoon
4.0,0,0,afternoon
20.0,0,1,afternoon
6.0,0,0,afternoon
6.0,0,0,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
9.0,0,0,afternoon
6.0,0,0,afternoon
16.0,0,1,afternoon
0.0,0,0,afternoon
1.0,0,0,afternoon
7.0,0,0,afternoon
30.0,0,1,afternoon
3.0,0,0,afternoon
1.0,0,0,afternoon
4.0,0,0,afternoon
0.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,afternoon
7.0,0,0,afternoon
2.0,0,0,afternoon
21.0,0,1,afternoon
12.0,0,0,afternoon
1.0,0,0,afternoon
10.0,0,0,afternoon
1.0,0,0,afternoon
1.0,0,0,afternoon
1.0,0,0,night
4.0,0,0,afternoon
3.0,0,0,afternoon
1.0,0,0,night
0.0,0,0,night
1.0,0,0,night
69.0,0,1,night
6.0,0,0,night
6.0,0,0,night
5.0,0,0,night
3.0,0,0,night
7.0,0,0,afternoon
3.0,0,0,afternoon
4.0,0,0,night
5.0,0,0,night
5.0,0,0,night
